Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
Microsoft,"We build stuff that aim at empowering every person in the planet
everything...","https://careers.microsoft.com/professionals/us/en/search-results?rk=l-l-belgrade&sortBy=Most%20recent
https://careers.microsoft.com/us/en/job/1486919/Principal-Software-Engineer","Principal Engineer level
Principal & Senior SE,  backend - big data processing","Serbia
London","Absolutely everything - people, flexibility, projects, management being comprised of people who used to be engineers, etc
Inclusive atmosphere, great relations with managers (also higher managers) and peers.","there are multiple other openings at Microsoft right now (freeze is affecting only some teams), not only in London",
Harver,Platform for volume hiring and talent assessments,https://harver.com/careers/,"Fullstack software engineers, Principal engineers, data engineers, technical product managers",Netherlands OR Central European Time zone,Culture,,
EPAM,Outsourcing,https://www.epam.com/careers,"Engineering, Testing, Architect, a lot of variety","Remote or different countries: US, Poland, Hungary, Spain","A lot of different projects, pay is decent according to local markets, and engineering management is AWESOME for testers",,
Sigma Computing,"No-Code SQL Generation w/ Spreadsheet UI
Help you easily work with spreadsheets that has millions of rows
Whether you spreadsheet or SQL — teams explore, analyze, & decide with data in Sigma.","https://www.sigmacomputing.com/careers
https://www.sigmacomputing.com/careers#open-positions
https://www.sigmacomputing.com/careers#open-positions","Software Engineers, Engineering Managers, Full Stack Engineers, Frontend Engineers, Technical Support
Software engineers, engineering managers
Software Engineers, Engineering Managers etc","San Francisco, CA | New York City, NY
New York, San Francisco
San Francisco, NYC","growth and learning through ambiguity 
strong sales momentum, friendly coworkers, good leadership.",,
Lebara,Digital Telecommunication,,"Full Stack Dev(React & Node), QA Manager, Data Enginner (Spark), .Net Engineer",London,,Please get in touch with me if anyone is interested @basitt basit.tanveer@lebara.com,
Shape,Shape is an award-winning native app development studio.,https://careers.shape.dk/,"iOS, Android, QA, Backend",On-site in Copenhagen and remote anywhere,Great projects with time to care for the details. Relaxed working environment and good work/life balance. Good opportunities to grow and take on responsibility.,,
Redpanda,"streaming data platform
Kafka-compatible streaming data platform","https://redpanda.com/careers
https://redpanda.com/careers","Software eng, eng manager, devops eng, director of eng, marketing, design, product
SRE, Software Engineer, EM","Everywhere. Where 100% remote. Most of the team is split between Americas and Europe but we have people in Japan, Philipines and India.
Everywhere (Remote)","Great product, high talent density, 100% remote, top compensation, great human beings.
Everyone has the ""work hard, play hard"" mentality towards our end goal: building a cutting-edge data streaming cloud platform.","Our business is recession-proof. Out product is 10x more efficient that the competition so, our customers not only increase their performance but also reduce their costs almost by 1 order of magnitude.",
CluePoints,Software engineering,https://odoo.cluepoints.com/jobs,"Back-End Engineer, Front-End Engineer, Data Analyst, ML Engineer ",Belgium,Work culture and atmosphere ,,
Mavenoid,"We help hardware companies support their customers better, with AI-powered self-service and remote support","https://www.mavenoid.com/en/careers/
https://www.mavenoid.com/en/careers/","Backend Engineer, Frontend Engineer, ML Engineer
Machine Learning Engineer, Frontend Engineers and Backend Engineer","UTC +/- 3 hours
Remote-first, UTC +/- 3h.","Smart people and non-corporate in a good way. Product that is actually useful to people and companies.
Talented team, great company culture, full remote, great product solving a real problem, still small enough company where you can have a big impact",Remote-first since 2018,
Presspage,Platform for Corporate Communications professionals,https://jobs.presspage.com/,Senior backend/frontend/fullstack developer,Amsterdam NL,No egos / toxic personalities,Most software engineers here work 3-4 days from home,
Avos,Stealth mode startup in Cambridge UK. ,Jobs@avos.io,Senior and graduate software engineers,Cambridge UK ,"Amazing highly motivated founding team, brilliant engaged investors, unique exciting opportunity. ",,
Everli,Groceries delivered from local stores in 1 hour,https://jobs.lever.co/everli?department=Research%20%26%20Development&team=Engineering,Backend Engineer & Engineer Lead,"Remote, TZ CET",I am proud of what we bring to the customer and the culture we have inside the company,,
Datapao Kft,Data Engineering and Data Science Services,http://datapao.com/careers/,Data Engineers,Central Europe,It's the most human-focused company I've ever worked at!,,
Founda Health,"We build a healthcare gateway to make healthcare data exchange standardised, modern and secure",https://www.foundahealth.com/careers,Senior back-end engineer(s) and Senior software developer in test,"We are remote first, based in amsterdam. Timezone should be max +2 to or -2 from Amsterdam time.",All people in our organisation are living for our mission and vision. They want to do something good for patients around the world. This creates a high achieving culture where everyone gives their best. ,"The Founda vision: The future of healthcare will be shaped by its ability to change. Adopting new collaboration models and leveraging the value of data plays a crucial role towards a sustainable industry.

The Founda mission: Building the global infrastructure empowering innovators to improve healthcare",
Treatwell,SaaS for the hair and beauty industry,https://apply.workable.com/treatwell/,"Frontend, Backend, Fullstack, Data and Mobile Apps","UK, Italy, Spain, France, Germany, Lithuania",,,
Netguru,Software development,https://www.netguru.com/career,"Senior React Developer, Senior Java Developer, Engineering Lead",Poland,Employees first approach,,
Mars,"Fast moving consumer goods: chocolate, petcare, ",https://mars.wd3.myworkdayjobs.com/en-US/External?jobFamilyGroup=f7694590cd500194a30483ee200d590b,"Data engineers, ml engineers, product managers, data scientist","Global, mainly us, uk",Family owned with strong culture and great work-life balance,,
ActiveVideo,Android apps in the cloud,https://www.activevideo.com/our-careers#positions,"DevOps Engineer, Frontend Developer","Hilversum, Netherlands",People,Would be good to mention my name when appying,
Miro,"Collaborative whiteboard
Collaborative Whiteboard 
Miro is an online collaboration platform which empowers the distributed teams to collaborate and create the next great thing
Collaboration Tools
No 1 Online Whiteboarding Solution","https://miro.com/careers/
https://miro.com/careers/
https://miro.com/careers/
https://www.linkedin.com/posts/mirohq_careers-at-miro-activity-6996450505157693440-qmV3
https://miro.com/careers/","Engineering Manager, Software Engineer (Backend, Front, Fullstack)
QA, SRE, Staff Engineers, Engineering Managers,  Senior Software Engineers back, front, fs
Engineering (ICs &EMs), Data & Analytics, Product, Design
Senior and Staff Backend/Frontend/Full Stack Engineers 🚀Engineering Managers 🚀Senior Site Reliability Engineers 🚀Senior QA Engineers 🚀Senior Security Engineers
EM, IC for BE, FE, FS ","Netherlands, Berlin 
Amsterdam
Amsterdam, Berlin, Yerevan 
Berlin, Amsterdam, Yerevan, Remote
Yerevan, Amsterdam, Berlin","The product it's amazing, and changing the way that people collaborate together! We have a lot of things to build, so our job it's really impactful 
Great team & amazing product
Opportunity to have impact
The product itself is amazing. Specifically the Berlin hub has an amazing culture. ",,
Careem (an Uber company) ,SuperApp for MENA ,https://jobs.careem.com/?division=Engineering,"Product, Engineering, Data Science ","Dubai, Germany",Values & Culture ,,
Elsevier,"The world leader in providing analytics and insights technology for customers across the global research and health ecosystems
Technology, building products in research","https://relx.wd3.myworkdayjobs.com/en-US/ElsevierJobs?jobFamilyGroup=8c5fc5940f0b01ba8d012114be0035b9&locations=8c5fc5940f0b011f44029399b200b119
https://relx.wd3.myworkdayjobs.com/en-US/ElsevierJobs?jobFamilyGroup=8c5fc5940f0b01ba8d012114be0035b9","Softwared Eng (various crafts and seniority); EM; MLE and DS; and of course PM & Design
Engineering Managers, Engineering directors, Technical Leads, software Engineers","Amsterdam (and globally, including US but main tech hub is in Ams)
Amsterdam, London, Philadelphia, Bangalore, Chennai","The best work life balance with 36 working hours (without decrease in pay)
Work life balance! 35 hour work week in the UK and NL.","Best company culture compared to my previous companies (I worked for Uber, Just Eat Takeaway, Beat, Europcar)
Elsevier is a large company, led by a female CTO and CEO. The company strives to make better data driven decisions, and to make good choices for employees.",
,,,,,,,
Prezi,"We help people communicate better.
Making virtual meetings and presentations better
We are the most powerful way to create and share impactful visual messages, no matter where you find yourself today.","https://prezi.com/jobs/
https://prezi.com/jobs/
prezi.com/jobs","SRE, DX, Engineering, Data Engineering, Engineering Management
Data Engineers, SRE, Fullstack enginers, Engineering Manager
Full Stack, SRE, Engineering manager (graphics rendering)","Remote within Europe (although GMT +/- 2 hours works in general)
EU
Remote across the EU + UK","Ultimate flexibility (and unlimited holidays)
Great opportunity for personal growth",,
